char1,file1,char2,file2,score
I,NimbusSansNarrow-Regular.otf_49.png,l,segoeui.ttf_6c.png,0.9636557698249817
I,NimbusSansNarrow-Regular.otf_49.png,l,SegUIVar.ttf_6c.png,0.9636557698249817
I,NimbusSansNarrow-Regular.otf_49.png,l,seguisym.ttf_6c.png,0.9636557698249817
I,NimbusSansNarrow-Regular.otf_49.png,l,seguihis.ttf_6c.png,0.9636557698249817
!,NotoSansLaoLooped-Thin.ttf_21.png,I,Roboto-Thin.ttf_49.png,0.9635671377182007
I,Roboto-Thin.ttf_49.png,!,NotoSansThaiLooped-Thin.ttf_21.png,0.9635671377182007
|,NimbusSansNarrow-Bold.otf_7c.png,I,l_10646.ttf_49.png,0.9635599851608276
O,SourceCodePro-ExtraLight.otf_4f.png,0,NotoSerifTelugu-Thin.ttf_30.png,0.9635282754898071
0,constanb.ttf_30.png,o,cambriab.ttf_6f.png,0.9634913802146912
I,NotoSerifDisplay-Medium.ttf_49.png,l,palab.ttf_6c.png,0.9634668231010437
|,NotoZnamennyMusicalNotation-Regular.ttf_7c.png,I,Roboto-Thin.ttf_49.png,0.9634274244308472
l,RobotoCondensed-Medium.ttf_6c.png,I,RobotoCondensed-Medium.ttf_49.png,0.963394284248352
l,FreeSerifBold.otf_6c.png,I,constanb.ttf_49.png,0.9633787274360657
o,CaskaydiaCoveNerdFontMono-SemiBold.ttf_6f.png,0,Candarab.ttf_30.png,0.963347852230072
0,Candarab.ttf_30.png,o,CaskaydiaCoveNerdFontPropo-SemiBold.ttf_6f.png,0.963347852230072
0,Candarab.ttf_30.png,o,CaskaydiaCoveNerdFont-SemiBold.ttf_6f.png,0.963347852230072
l,Candara.ttf_6c.png,I,micross.ttf_49.png,0.9633346796035767
|,palabi.ttf_7c.png,I,l_10646.ttf_49.png,0.9633299112319946
0,NotoSansSinhala-Medium.ttf_30.png,O,RobotoCondensed-Medium.ttf_4f.png,0.9633222818374634
0,Candara.ttf_30.png,o,RobotoCondensed-Regular.ttf_6f.png,0.9632595181465149
|,cambriai.ttf_7c.png,/,NotoSerif-Bold.ttf_2f.png,0.9632435441017151
I,AdwaitaSans-Regular.ttf_49.png,|,FreeSerifBold.otf_7c.png,0.9631897211074829
0,Gabriola.ttf_30.png,o,Gabriola.ttf_6f.png,0.9631816744804382
l,hline.ttf_6c.png,I,corbelb.ttf_49.png,0.963178813457489
I,Roboto-Light.ttf_49.png,|,FreeMono.otf_7c.png,0.9631729125976562
l,Roboto-Medium.ttf_6c.png,I,trebucbd.ttf_49.png,0.9631557464599609
|,courbd.ttf_7c.png,l,Roboto-Regular.ttf_6c.png,0.9631500244140625
l,URWGothic-Book.otf_6c.png,|,NimbusSansNarrow-Bold.otf_7c.png,0.9631130695343018
I,Candarab.ttf_49.png,l,NimbusRoman-Bold.otf_6c.png,0.9630417227745056
|,cambriai.ttf_7c.png,/,NotoSerifKhmer-Medium.ttf_2f.png,0.9630401134490967
|,cambriai.ttf_7c.png,/,NotoSerifTamil-Medium.ttf_2f.png,0.9630401134490967
O,JetBrainsMonoNerdFontMono-ExtraBold.ttf_4f.png,0,NotoSansKannada-Bold.ttf_30.png,0.9630215764045715
O,JetBrainsMonoNLNerdFontMono-ExtraBold.ttf_4f.png,0,NotoSansKannada-Bold.ttf_30.png,0.9630215764045715
O,JetBrainsMonoNerdFontPropo-ExtraBold.ttf_4f.png,0,NotoSansKannada-Bold.ttf_30.png,0.9630215764045715
O,JetBrainsMonoNerdFont-ExtraBold.ttf_4f.png,0,NotoSansKannada-Bold.ttf_30.png,0.9630215764045715
O,JetBrainsMonoNLNerdFontPropo-ExtraBold.ttf_4f.png,0,NotoSansKannada-Bold.ttf_30.png,0.9630215764045715
O,JetBrainsMonoNLNerdFont-ExtraBold.ttf_4f.png,0,NotoSansKannada-Bold.ttf_30.png,0.9630215764045715
l,l_10646.ttf_6c.png,|,RobotoCondensed-Bold.ttf_7c.png,0.9629462361335754
I,Roboto-BoldItalic.ttf_49.png,l,URWGothic-DemiOblique.otf_6c.png,0.9629406929016113
O,CaskaydiaCoveNerdFontMono-Regular.ttf_4f.png,0,Cantarell-VF.otf_30.png,0.9629359245300293
0,Cantarell-VF.otf_30.png,O,CaskaydiaCoveNerdFont-Regular.ttf_4f.png,0.9629359245300293
0,Cantarell-VF.otf_30.png,O,CaskaydiaCoveNerdFontPropo-Regular.ttf_4f.png,0.9629359245300293
|,cambriai.ttf_7c.png,/,Candarab.ttf_2f.png,0.9629143476486206
l,calibril.ttf_6c.png,|,couri.ttf_7c.png,0.9629109501838684
l,calibril.ttf_6c.png,|,cour.ttf_7c.png,0.9629109501838684
!,NotoSerifBengali-Thin.ttf_21.png,l,Roboto-Thin.ttf_6c.png,0.9629088640213013
l,cambriab.ttf_6c.png,I,RobotoCondensed-Bold.ttf_49.png,0.9629087448120117
|,palabi.ttf_7c.png,l,l_10646.ttf_6c.png,0.9628862142562866
.,SourceCodePro-Medium.otf_2e.png,",",hline.ttf_2c.png,0.9628797173500061
0,NotoSansGurmukhiUI-Black.ttf_30.png,O,NotoSansSinhala-BlackCondensed.ttf_4f.png,0.9628406167030334
O,NotoSansSinhala-BlackCondensed.ttf_4f.png,0,NotoSansDevanagari-Black.ttf_30.png,0.9628406167030334
O,NotoSansSinhala-BlackCondensed.ttf_4f.png,0,NotoSansGurmukhi-Black.ttf_30.png,0.9628406167030334
O,NotoSansSinhala-BlackCondensed.ttf_4f.png,0,NotoSansDevanagariUI-Black.ttf_30.png,0.9628406167030334
l,tahomabd.ttf_6c.png,I,Roboto-Bold.ttf_49.png,0.9628385305404663
0,NotoSansVithkuqi-Medium.ttf_30.png,O,RobotoCondensed-Medium.ttf_4f.png,0.962833821773529
|,trebuc.ttf_7c.png,l,segoeuisl.ttf_6c.png,0.9628326296806335
|,trebucit.ttf_7c.png,l,segoeuisl.ttf_6c.png,0.9628326296806335
l,calibrib.ttf_6c.png,I,RobotoCondensed-Bold.ttf_49.png,0.9628228545188904
I,l_10646.ttf_49.png,|,palab.ttf_7c.png,0.9628105759620667
I,Roboto-Medium.ttf_49.png,l,trebucbd.ttf_6c.png,0.9627969861030579
O,JetBrainsMonoNerdFontMono-ExtraBold.ttf_4f.png,0,NimbusSans-Bold.otf_30.png,0.9627962708473206
O,JetBrainsMonoNLNerdFontMono-ExtraBold.ttf_4f.png,0,NimbusSans-Bold.otf_30.png,0.9627962708473206
O,JetBrainsMonoNerdFontPropo-ExtraBold.ttf_4f.png,0,NimbusSans-Bold.otf_30.png,0.9627962708473206
O,JetBrainsMonoNerdFont-ExtraBold.ttf_4f.png,0,NimbusSans-Bold.otf_30.png,0.9627962708473206
O,JetBrainsMonoNLNerdFontPropo-ExtraBold.ttf_4f.png,0,NimbusSans-Bold.otf_30.png,0.9627962708473206
0,NimbusSans-Bold.otf_30.png,O,JetBrainsMonoNLNerdFont-ExtraBold.ttf_4f.png,0.9627962708473206
!,NotoSans-Thin.ttf_21.png,I,Roboto-Thin.ttf_49.png,0.9627624154090881
0,NotoSansArabicUI-Regular.ttf_30.png,O,RobotoCondensed-Regular.ttf_4f.png,0.9627441167831421
O,RobotoCondensed-Regular.ttf_4f.png,0,NotoSansArabic-Regular.ttf_30.png,0.9627441167831421
O,RobotoCondensed-Regular.ttf_4f.png,0,NotoKufiArabic-Regular.ttf_30.png,0.9627441167831421
l,Roboto-Italic.ttf_6c.png,I,Roboto-Italic.ttf_49.png,0.9627120494842529
l,framd.ttf_6c.png,I,micross.ttf_49.png,0.9626979231834412
l,Roboto-Thin.ttf_6c.png,!,NotoSansSinhala-ThinCondensed.ttf_21.png,0.9626874923706055
l,FreeSerifBold.otf_6c.png,I,Candarab.ttf_49.png,0.9626864790916443
l,l_10646.ttf_6c.png,|,palab.ttf_7c.png,0.9626864790916443
I,l_10646.ttf_49.png,l,URWGothic-Demi.otf_6c.png,0.96267169713974
I,Roboto-LightItalic.ttf_49.png,l,NotoSans-LightItalic.ttf_6c.png,0.9626418948173523
0,NotoSerif-LightItalic.ttf_30.png,O,RobotoCondensed-LightItalic.ttf_4f.png,0.9626213312149048
0,Roboto-Medium.ttf_30.png,O,JetBrainsMonoNLNerdFont-Bold.ttf_4f.png,0.9626107215881348
0,Roboto-Medium.ttf_30.png,O,JetBrainsMonoNLNerdFontPropo-Bold.ttf_4f.png,0.9626107215881348
0,Roboto-Medium.ttf_30.png,O,JetBrainsMonoNerdFontPropo-Bold.ttf_4f.png,0.9626107215881348
0,Roboto-Medium.ttf_30.png,O,JetBrainsMonoNerdFont-Bold.ttf_4f.png,0.9626107215881348
0,Roboto-Medium.ttf_30.png,O,JetBrainsMonoNLNerdFontMono-Bold.ttf_4f.png,0.9626107215881348
0,Roboto-Medium.ttf_30.png,O,JetBrainsMonoNerdFontMono-Bold.ttf_4f.png,0.9626107215881348
l,micross.ttf_6c.png,I,l_10646.ttf_49.png,0.9625948071479797
l,FreeSansBold.otf_6c.png,I,Roboto-Black.ttf_49.png,0.9625869393348694
o,CaskaydiaCoveNerdFontPropo-ExtraLight.ttf_6f.png,0,Candaral.ttf_30.png,0.9625573754310608
o,CaskaydiaCoveNerdFontMono-ExtraLight.ttf_6f.png,0,Candaral.ttf_30.png,0.9625573754310608
0,Candaral.ttf_30.png,o,CaskaydiaCoveNerdFont-ExtraLight.ttf_6f.png,0.9625573754310608
l,RobotoCondensed-Regular.ttf_6c.png,I,micross.ttf_49.png,0.9625360369682312
|,FreeMonoBold.otf_7c.png,l,micross.ttf_6c.png,0.9625344276428223
0,NotoSansBengaliUI-Black.ttf_30.png,O,NotoSansSinhala-BlackCondensed.ttf_4f.png,0.9625165462493896
I,ariali.ttf_49.png,l,ariali.ttf_6c.png,0.9625038504600525
l,NotoSansSinhala-Light.ttf_6c.png,|,pala.ttf_7c.png,0.9624388813972473
l,NotoSansSinhala-Light.ttf_6c.png,|,palai.ttf_7c.png,0.9624388813972473
|,pala.ttf_7c.png,l,NotoSansSymbols-Light.ttf_6c.png,0.9624388813972473
|,pala.ttf_7c.png,l,NotoSans-Light.ttf_6c.png,0.9624388813972473
l,NotoSansSymbols-Light.ttf_6c.png,|,palai.ttf_7c.png,0.9624388813972473
l,NotoSans-Light.ttf_6c.png,|,palai.ttf_7c.png,0.9624388813972473
I,segoeuii.ttf_49.png,l,RobotoCondensed-Italic.ttf_6c.png,0.9624298810958862
I,URWGothic-Demi.otf_49.png,l,seguisb.ttf_6c.png,0.9623677134513855
l,comic.ttf_6c.png,|,Roboto-Medium.ttf_7c.png,0.9623646140098572
l,comic.ttf_6c.png,|,RobotoCondensed-Medium.ttf_7c.png,0.9623268842697144
.,NotoSansMono-Bold.ttf_2e.png,",",hline.ttf_2c.png,0.9623135328292847
I,URWGothic-Demi.otf_49.png,l,hline.ttf_6c.png,0.9623135328292847
",",hline.ttf_2c.png,.,georgiab.ttf_2e.png,0.962273895740509
I,Roboto-Light.ttf_49.png,l,corbel.ttf_6c.png,0.9622102379798889
l,gulim.ttf_6c.png,|,palab.ttf_7c.png,0.9622007012367249
i,NotoSansSinhala-ThinCondensed.ttf_69.png,I,Roboto-Thin.ttf_49.png,0.9621918797492981
l,NotoSansSymbols-Thin.ttf_6c.png,!,NotoSerifGujarati-Thin.ttf_21.png,0.9621838331222534
l,NotoSans-Thin.ttf_6c.png,!,NotoSerifGujarati-Thin.ttf_21.png,0.9621838331222534
l,NotoSansSinhala-Thin.ttf_6c.png,!,NotoSerifGujarati-Thin.ttf_21.png,0.9621838331222534
0,gulim.ttf_30.png,O,NotoSansMono-Light.ttf_4f.png,0.962178647518158
I,segoeuii.ttf_49.png,l,NimbusSans-Italic.otf_6c.png,0.962165355682373
I,segoeuii.ttf_49.png,l,FreeSansOblique.otf_6c.png,0.962165355682373
I,gulim.ttf_49.png,l,Candaral.ttf_6c.png,0.962145209312439
I,trebucit.ttf_49.png,l,RobotoCondensed-Italic.ttf_6c.png,0.9621248841285706
I,seguisbi.ttf_49.png,l,NotoSans-MediumItalic.ttf_6c.png,0.9621158242225647
I,RobotoCondensed-Light.ttf_49.png,l,Inkfree.ttf_6c.png,0.962088406085968
l,micross.ttf_6c.png,I,AdwaitaSans-Regular.ttf_49.png,0.9620634913444519
l,calibril.ttf_6c.png,I,URWGothic-Book.otf_49.png,0.9620618224143982
l,NotoSansSinhala-Light.ttf_6c.png,|,trebuc.ttf_7c.png,0.962058424949646
l,NotoSansSinhala-Light.ttf_6c.png,|,trebucit.ttf_7c.png,0.962058424949646
|,trebuc.ttf_7c.png,l,NotoSansSymbols-Light.ttf_6c.png,0.962058424949646
|,trebuc.ttf_7c.png,l,NotoSans-Light.ttf_6c.png,0.962058424949646
|,trebucit.ttf_7c.png,l,NotoSansSymbols-Light.ttf_6c.png,0.962058424949646
|,trebucit.ttf_7c.png,l,NotoSans-Light.ttf_6c.png,0.962058424949646
0,georgiab.ttf_30.png,o,C059-Bold.otf_6f.png,0.9620528221130371
l,RobotoCondensed-Regular.ttf_6c.png,I,bahnschrift.ttf_49.png,0.9619870781898499
l,seguiemj.ttf_6c.png,|,NimbusSansNarrow-Regular.otf_7c.png,0.9619324803352356
l,segoeui.ttf_6c.png,|,NimbusSansNarrow-Regular.otf_7c.png,0.9619324803352356
|,NimbusSansNarrow-Regular.otf_7c.png,l,SegUIVar.ttf_6c.png,0.9619324803352356
|,NimbusSansNarrow-Regular.otf_7c.png,l,seguisym.ttf_6c.png,0.9619324803352356
|,NimbusSansNarrow-Regular.otf_7c.png,l,seguihis.ttf_6c.png,0.9619324803352356
l,l_10646.ttf_6c.png,|,Roboto-Bold.ttf_7c.png,0.9619317650794983
I,Roboto-Light.ttf_49.png,|,batang.ttf_7c.png,0.9618399739265442
o,NotoSansSymbols-Regular.ttf_6f.png,0,georgia.ttf_30.png,0.9618322253227234
o,NotoSansSinhala-Regular.ttf_6f.png,0,georgia.ttf_30.png,0.9618322253227234
o,NotoSansMath-Regular.ttf_6f.png,0,georgia.ttf_30.png,0.9618322253227234
o,NotoSans-Regular.ttf_6f.png,0,georgia.ttf_30.png,0.9618322253227234
I,seguiemj.ttf_49.png,|,FreeSerifItalic.otf_7c.png,0.9618018865585327
|,FreeSerifItalic.otf_7c.png,I,SegUIVar.ttf_49.png,0.9618018865585327
|,FreeSerifItalic.otf_7c.png,I,segoeui.ttf_49.png,0.9618018865585327
|,FreeSerifItalic.otf_7c.png,I,seguisym.ttf_49.png,0.9618018865585327
|,FreeSerifItalic.otf_7c.png,I,seguihis.ttf_49.png,0.9618018865585327
O,JetBrainsMonoNLNerdFont-Bold.ttf_4f.png,0,NotoSansArabicUI-Bold.ttf_30.png,0.961798369884491
O,JetBrainsMonoNLNerdFont-Bold.ttf_4f.png,0,NotoSansArabic-Bold.ttf_30.png,0.961798369884491
O,JetBrainsMonoNLNerdFont-Bold.ttf_4f.png,0,NotoKufiArabic-Bold.ttf_30.png,0.961798369884491
O,JetBrainsMonoNLNerdFontPropo-Bold.ttf_4f.png,0,NotoSansArabicUI-Bold.ttf_30.png,0.961798369884491
O,JetBrainsMonoNLNerdFontPropo-Bold.ttf_4f.png,0,NotoSansArabic-Bold.ttf_30.png,0.961798369884491
O,JetBrainsMonoNLNerdFontPropo-Bold.ttf_4f.png,0,NotoKufiArabic-Bold.ttf_30.png,0.961798369884491
0,NotoSansArabicUI-Bold.ttf_30.png,O,JetBrainsMonoNerdFontPropo-Bold.ttf_4f.png,0.961798369884491
0,NotoSansArabicUI-Bold.ttf_30.png,O,JetBrainsMonoNerdFont-Bold.ttf_4f.png,0.961798369884491
0,NotoSansArabicUI-Bold.ttf_30.png,O,JetBrainsMonoNLNerdFontMono-Bold.ttf_4f.png,0.961798369884491
0,NotoSansArabicUI-Bold.ttf_30.png,O,JetBrainsMonoNerdFontMono-Bold.ttf_4f.png,0.961798369884491
O,JetBrainsMonoNerdFontPropo-Bold.ttf_4f.png,0,NotoSansArabic-Bold.ttf_30.png,0.961798369884491
O,JetBrainsMonoNerdFontPropo-Bold.ttf_4f.png,0,NotoKufiArabic-Bold.ttf_30.png,0.961798369884491
O,JetBrainsMonoNerdFont-Bold.ttf_4f.png,0,NotoSansArabic-Bold.ttf_30.png,0.961798369884491
O,JetBrainsMonoNerdFont-Bold.ttf_4f.png,0,NotoKufiArabic-Bold.ttf_30.png,0.961798369884491
0,NotoSansArabic-Bold.ttf_30.png,O,JetBrainsMonoNLNerdFontMono-Bold.ttf_4f.png,0.961798369884491
0,NotoSansArabic-Bold.ttf_30.png,O,JetBrainsMonoNerdFontMono-Bold.ttf_4f.png,0.961798369884491
O,JetBrainsMonoNLNerdFontMono-Bold.ttf_4f.png,0,NotoKufiArabic-Bold.ttf_30.png,0.961798369884491
O,JetBrainsMonoNerdFontMono-Bold.ttf_4f.png,0,NotoKufiArabic-Bold.ttf_30.png,0.961798369884491
0,georgia.ttf_30.png,o,micross.ttf_6f.png,0.9617966413497925
|,FreeSerifBold.otf_7c.png,I,Roboto-Regular.ttf_49.png,0.9617816805839539
l,URWGothic-Book.otf_6c.png,I,Roboto-Light.ttf_49.png,0.9617666006088257
l,NotoSansSinhala-Light.ttf_6c.png,I,Roboto-Light.ttf_49.png,0.9617297649383545
I,Roboto-Light.ttf_49.png,l,NotoSansSymbols-Light.ttf_6c.png,0.9617297649383545
I,Roboto-Light.ttf_49.png,l,NotoSans-Light.ttf_6c.png,0.9617297649383545
l,NotoSans-MediumItalic.ttf_6c.png,I,RobotoCondensed-MediumItalic.ttf_49.png,0.9617239832878113
o,seguisym.ttf_6f.png,0,georgia.ttf_30.png,0.9616909623146057
o,seguiemj.ttf_6f.png,0,georgia.ttf_30.png,0.9616909623146057
0,georgia.ttf_30.png,o,seguihis.ttf_6f.png,0.9616909623146057
|,courbi.ttf_7c.png,l,arial.ttf_6c.png,0.9616650938987732
0,FreeSansBold.otf_30.png,O,AdwaitaMono-Bold.ttf_4f.png,0.9616515636444092
0,Roboto-LightItalic.ttf_30.png,O,RobotoCondensed-LightItalic.ttf_4f.png,0.9616217017173767
[,impact.ttf_5b.png,I,impact.ttf_49.png,0.9616151452064514
l,NimbusSansNarrow-Oblique.otf_6c.png,I,seguisli.ttf_49.png,0.9616129994392395
0,seguibl.ttf_30.png,O,SourceCodePro-Black.otf_4f.png,0.9615839123725891
O,RobotoCondensed-Medium.ttf_4f.png,0,NotoSansNagMundari-Bold.ttf_30.png,0.961575984954834
I,segoeuib.ttf_49.png,l,cambriab.ttf_6c.png,0.9615330100059509
I,arialbd.ttf_49.png,l,tahomabd.ttf_6c.png,0.9615216851234436
0,Roboto-Medium.ttf_30.png,O,AdwaitaMono-Bold.ttf_4f.png,0.9614506363868713
",",hline.ttf_2c.png,.,NotoSansTamilUI-Bold.ttf_2e.png,0.9613986611366272
l,Roboto-Thin.ttf_6c.png,!,NotoSansBengali-Thin.ttf_21.png,0.9613832831382751
l,URWGothic-Book.otf_6c.png,I,RobotoCondensed-Light.ttf_49.png,0.9613738656044006
0,FreeSansBold.otf_30.png,O,JetBrainsMonoNerdFontMono-ExtraBold.ttf_4f.png,0.961368203163147
0,FreeSansBold.otf_30.png,O,JetBrainsMonoNLNerdFontMono-ExtraBold.ttf_4f.png,0.961368203163147
0,FreeSansBold.otf_30.png,O,JetBrainsMonoNerdFontPropo-ExtraBold.ttf_4f.png,0.961368203163147
0,FreeSansBold.otf_30.png,O,JetBrainsMonoNerdFont-ExtraBold.ttf_4f.png,0.961368203163147
0,FreeSansBold.otf_30.png,O,JetBrainsMonoNLNerdFontPropo-ExtraBold.ttf_4f.png,0.961368203163147
0,FreeSansBold.otf_30.png,O,JetBrainsMonoNLNerdFont-ExtraBold.ttf_4f.png,0.961368203163147
l,RobotoCondensed-BoldItalic.ttf_6c.png,I,seguisbi.ttf_49.png,0.9613679647445679
I,Roboto-Black.ttf_49.png,l,NimbusSans-Bold.otf_6c.png,0.9613207578659058
l,NotoSansSinhala-Black.ttf_6c.png,I,Roboto-Black.ttf_49.png,0.9613109827041626
l,NotoSans-Black.ttf_6c.png,I,Roboto-Black.ttf_49.png,0.9613109827041626
l,NotoSansSymbols-Black.ttf_6c.png,I,Roboto-Black.ttf_49.png,0.9613109827041626
l,NotoSansSinhala-Light.ttf_6c.png,|,FreeMono.otf_7c.png,0.9613027572631836
|,FreeMono.otf_7c.png,l,NotoSansSymbols-Light.ttf_6c.png,0.9613027572631836
|,FreeMono.otf_7c.png,l,NotoSans-Light.ttf_6c.png,0.9613027572631836
0,corbel.ttf_30.png,o,calibril.ttf_6f.png,0.9613022208213806
~,dotum.ttf_7e.png,-,courbd.ttf_2d.png,0.9612891674041748
O,RobotoCondensed-Bold.ttf_4f.png,0,NotoSansArabicUI-Bold.ttf_30.png,0.9612641930580139
O,RobotoCondensed-Bold.ttf_4f.png,0,NotoSansArabic-Bold.ttf_30.png,0.9612641930580139
O,RobotoCondensed-Bold.ttf_4f.png,0,NotoKufiArabic-Bold.ttf_30.png,0.9612641930580139
l,segoeuil.ttf_6c.png,|,NimbusSansNarrow-Regular.otf_7c.png,0.9612239599227905
l,NotoSansSymbols-Thin.ttf_6c.png,!,NotoSerifDevanagari-Thin.ttf_21.png,0.9612170457839966
l,NotoSans-Thin.ttf_6c.png,!,NotoSerifDevanagari-Thin.ttf_21.png,0.9612170457839966
l,NotoSansSinhala-Thin.ttf_6c.png,!,NotoSerifDevanagari-Thin.ttf_21.png,0.9612170457839966
l,NotoSansSymbols-Thin.ttf_6c.png,!,NotoSansSinhala-ThinCondensed.ttf_21.png,0.9611923694610596
l,NotoSans-Thin.ttf_6c.png,!,NotoSansSinhala-ThinCondensed.ttf_21.png,0.9611923694610596
l,NotoSansSinhala-Thin.ttf_6c.png,!,NotoSansSinhala-ThinCondensed.ttf_21.png,0.9611923694610596
I,Roboto-MediumItalic.ttf_49.png,l,Roboto-MediumItalic.ttf_6c.png,0.9611855149269104
l,URWGothic-Demi.otf_6c.png,I,RobotoCondensed-Medium.ttf_49.png,0.9611753821372986
l,URWGothic-Book.otf_6c.png,I,RobotoCondensed-Regular.ttf_49.png,0.961158812046051
l,NotoSerifDisplay-Bold.ttf_6c.png,I,NimbusSans-Bold.otf_49.png,0.9611405730247498
I,Roboto-Regular.ttf_49.png,l,NimbusSansNarrow-Regular.otf_6c.png,0.9611287117004395
|,courbi.ttf_7c.png,l,NimbusSans-Regular.otf_6c.png,0.961118757724762
o,lucon.ttf_6f.png,0,SitkaVF.ttf_30.png,0.9610969424247742
.,NotoSerifDisplay-Black.ttf_2e.png,",",hline.ttf_2c.png,0.9610504508018494
l,framd.ttf_6c.png,I,NimbusSansNarrow-Bold.otf_49.png,0.9610235095024109
O,RobotoCondensed-Bold.ttf_4f.png,0,Roboto-Medium.ttf_30.png,0.960972011089325
l,cambriaz.ttf_6c.png,I,segoeuiz.ttf_49.png,0.9609599709510803
l,calibril.ttf_6c.png,|,FreeMono.otf_7c.png,0.9609500765800476
I,bahnschrift.ttf_49.png,l,corbelb.ttf_6c.png,0.9609488844871521
l,Roboto-BoldItalic.ttf_6c.png,I,RobotoCondensed-MediumItalic.ttf_49.png,0.9609467387199402
0,Candarab.ttf_30.png,o,palab.ttf_6f.png,0.9609202742576599
O,JetBrainsMonoNLNerdFont-Bold.ttf_4f.png,0,NotoSansVithkuqi-Bold.ttf_30.png,0.9608546495437622
O,JetBrainsMonoNLNerdFontPropo-Bold.ttf_4f.png,0,NotoSansVithkuqi-Bold.ttf_30.png,0.9608546495437622
O,JetBrainsMonoNerdFontPropo-Bold.ttf_4f.png,0,NotoSansVithkuqi-Bold.ttf_30.png,0.9608546495437622
O,JetBrainsMonoNerdFont-Bold.ttf_4f.png,0,NotoSansVithkuqi-Bold.ttf_30.png,0.9608546495437622
O,JetBrainsMonoNLNerdFontMono-Bold.ttf_4f.png,0,NotoSansVithkuqi-Bold.ttf_30.png,0.9608546495437622
O,JetBrainsMonoNerdFontMono-Bold.ttf_4f.png,0,NotoSansVithkuqi-Bold.ttf_30.png,0.9608546495437622
|,FreeMonoBold.otf_7c.png,I,Roboto-Regular.ttf_49.png,0.9608362317085266
!,NimbusSansNarrow-Oblique.otf_21.png,I,URWGothic-BookOblique.otf_49.png,0.9608283042907715
",",hline.ttf_2c.png,.,NotoSerifSinhala-Black.ttf_2e.png,0.9608263969421387
O,RobotoCondensed-Regular.ttf_4f.png,0,NotoSansKannada-Medium.ttf_30.png,0.9608253240585327
l,calibriz.ttf_6c.png,I,NimbusSansNarrow-BoldOblique.otf_49.png,0.9607732892036438
l,NimbusSansNarrow-Bold.otf_6c.png,I,arial.ttf_49.png,0.9607268571853638
O,NotoSansMono-Medium.ttf_4f.png,0,NotoSansSinhala-Medium.ttf_30.png,0.9607132077217102
l,calibri.ttf_6c.png,|,FreeSerif.otf_7c.png,0.9606412649154663
0,Candarali.ttf_30.png,o,seguili.ttf_6f.png,0.9606379270553589
I,micross.ttf_49.png,|,palab.ttf_7c.png,0.9606341123580933
I,Roboto-Bold.ttf_49.png,l,trebucbd.ttf_6c.png,0.9605942368507385
I,bahnschrift.ttf_49.png,l,corbel.ttf_6c.png,0.9604689478874207
/,NotoSerifDevanagari-Black.ttf_2f.png,|,cambriai.ttf_7c.png,0.9604672193527222
|,pala.ttf_7c.png,l,corbell.ttf_6c.png,0.9604598879814148
l,corbell.ttf_6c.png,|,palai.ttf_7c.png,0.9604598879814148
O,Roboto-BoldItalic.ttf_4f.png,0,comicz.ttf_30.png,0.960457444190979
0,constan.ttf_30.png,o,calibri.ttf_6f.png,0.9604436755180359
|,cambriai.ttf_7c.png,/,NotoSerifVithkuqi-Medium.ttf_2f.png,0.9604241847991943
l,URWGothic-Book.otf_6c.png,I,NimbusSans-Regular.otf_49.png,0.9604164958000183
l,URWGothic-Book.otf_6c.png,I,FreeSans.otf_49.png,0.9604164958000183
l,tahomabd.ttf_6c.png,I,NimbusSans-Bold.otf_49.png,0.9604142308235168
I,Roboto-Black.ttf_49.png,l,cambriab.ttf_6c.png,0.9603968262672424
l,Inkfree.ttf_6c.png,|,NimbusSansNarrow-Regular.otf_7c.png,0.9603816866874695
l,Roboto-Regular.ttf_6c.png,|,courbi.ttf_7c.png,0.9603760838508606
l,seguiemj.ttf_6c.png,I,micross.ttf_49.png,0.9603655338287354
I,micross.ttf_49.png,l,segoeui.ttf_6c.png,0.9603655338287354
I,micross.ttf_49.png,l,SegUIVar.ttf_6c.png,0.9603655338287354
I,micross.ttf_49.png,l,seguisym.ttf_6c.png,0.9603655338287354
I,micross.ttf_49.png,l,seguihis.ttf_6c.png,0.9603655338287354
0,NotoSansMalayalam-Bold.ttf_30.png,O,NotoSansSinhala-BlackCondensed.ttf_4f.png,0.960361897945404
O,NotoSansSinhala-BlackCondensed.ttf_4f.png,0,NotoSansTamil-Bold.ttf_30.png,0.960361897945404
I,l_10646.ttf_49.png,l,tahoma.ttf_6c.png,0.9603493809700012
l,FreeSansBold.otf_6c.png,I,seguisb.ttf_49.png,0.9603384137153625
l,verdana.ttf_6c.png,I,l_10646.ttf_49.png,0.9603362679481506
y,D050000L.otf_79.png,l,seguibl.ttf_6c.png,0.9603337049484253
|,courbi.ttf_7c.png,l,l_10646.ttf_6c.png,0.9602999687194824
0,NotoSansDevanagari-Medium.ttf_30.png,O,AdwaitaMono-Bold.ttf_4f.png,0.9602960348129272
O,NotoSansSinhala-BlackCondensed.ttf_4f.png,0,NotoSansDevanagari-Bold.ttf_30.png,0.9602687954902649
l,NotoSerifDisplay-Black.ttf_6c.png,I,impact.ttf_49.png,0.9602497220039368
I,URWGothic-Demi.otf_49.png,l,calibrib.ttf_6c.png,0.9602237939834595
0,Roboto-Medium.ttf_30.png,O,JetBrainsMonoNLNerdFontPropo-SemiBold.ttf_4f.png,0.9601778984069824
